ambiguity,name,set_code,artist,discrepancy,correct_artists,correct_sets
1399,faerie macabre,MMA,RK Post,Artist not found in db,rk post,"mb2, gvl, ddd, shm, mma"
1400,faerie swarm,SHM,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"plst, shm"
1401,failure // comply,AKH,Jason A Engle,Artist not found in db,Jason A. Engle,"akh, pakh, akr"
1401,failure // comply,AKH,Jason A Engle,Artist not found in db,Jason A. Engle,"akh, pakh, akr"
1402,fairie trickery,LRW,Terese Nielsen,Name not found in db,,
1403,faithful squire,CHK,Mark Zug,Name not found in db,,
1404,faithful squire,CHK,Mark Zug,Name not found in db,,
1405,faithless looting,WWK,Gabor Szikszai,Set not found in db,"Douglas Shuler, Carly Mazur, Karl Kopinski, Miklós Ligeti, Shiro Yayoi, Gabor Szikszai, Dave Trampier","dka, pz1, pidw, c19, mb2, brc, ddk, ema, sis, c21, cm2, sta, dmc, c15, m3c, cmm, lcc, uma, otc, sld, ltc, plst, c14"
1411,fallen angel,CRN,Anson Maddocks,Set not found in db,"Arnie Swekel, Matthew D. Wilson, Anson Maddocks","ddc, 8ed, cmd, 5ed, cma, plst, dvd, 7ed, bchr, leg, btd, chr, a25, psal, 6ed, olep"
1412,fallen angel,CRN,Anson Maddocks,Set not found in db,"Arnie Swekel, Matthew D. Wilson, Anson Maddocks","ddc, 8ed, cmd, 5ed, cma, plst, dvd, 7ed, bchr, leg, btd, chr, a25, psal, 6ed, olep"
1412,fallen angel,CRN,Anson Maddocks,Set not found in db,"Arnie Swekel, Matthew D. Wilson, Anson Maddocks","ddc, 8ed, cmd, 5ed, cma, plst, dvd, 7ed, bchr, leg, btd, chr, a25, psal, 6ed, olep"
1436,fatal attraction,LRW,Z Boros and G Szikszai,Artist and set not found in db,Zoltan Boros & Gabor Szikszai,fut
1442,fated configuration,BNG,Adam Paquette,Name not found in db,,
1446,felidar sovereign,ZEN,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Tatamepi","pres, bfz, sld, zen, pbfz, plst"
1447,felidar sovereign,PRM,Zoltan Boros & Gabor Szikszai,Set not found in db,"Zoltan Boros & Gabor Szikszai, Tatamepi","pres, bfz, sld, zen, pbfz, plst"
1448,felidar sovereign,PRM,Zoltan Boros & Gabor Szikszai,Set not found in db,"Zoltan Boros & Gabor Szikszai, Tatamepi","pres, bfz, sld, zen, pbfz, plst"
1449,femeref archers,10E,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Gary Ruddell, William Donohoe","7ed, 10e, mir, 6ed"
1484,fiery conclusion,PC2,Parente,Artist not found in db,Paolo Parente,"ori, j22, rav, pc2, pca"
1485,fiery gambit,MRD,Scott Fischer,Artist not found in db,Scott M. Fischer,"mrd, plst"
1492,fire // ice,APC,David Martin//Franz Vohwinkel,Artist not found in db,"David Martin & Franz Vohwinkel, Dan Murayama Scott","prm, ddj, dmr, plst, f06, apc, mh2, uma, wc02, wc01, cmd"
1511,first come first served,UNH,Thomas Gianni,Name not found in db,,
1512,first come first served,UNH,Thomas Gianni,Name not found in db,,
1515,fishliver oil,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Anson Maddocks","arn, bchr, chr, rin, 9ed"
1516,fishliver oil,CRN,Anson Maddocks,Set not found in db,"Ralph Horsley, Anson Maddocks","arn, bchr, chr, rin, 9ed"
1520,flameblade angel,SOI,Howard Lyon,Set not found in db,"Cynthia Sheppard, Howard Lyon","prm, sir, psoi, soi"
1521,flamekin bladwhirl,LRW,Mark Zug,Name not found in db,,
1522,flamekin spitfire,LRW,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,lrw
1527,flashfires foreign,4ED,Dameon Willich,Name not found in db,,
1530,fleshblood,DGM,Lucas Graciano,Name not found in db,,
1535,flock of rabid sheep,UGL,Anthony Waters,Artist not found in db,Anthony S. Waters,ugl
1550,flying carpet,7ED,Scott Fischer,Artist not found in db,"Dany Orizio, Scott M. Fischer, Mark Tedin","8ed, 5ed, arn, 7ed, fbb, 3ed, sum, me4, 6ed, 4bb, 4ed"
1554,food token,ELD,Lucas Graciano,Name not found in db,,
1555,food token,ELD,Randy Gallegos,Name not found in db,,
1556,fool's demise,C14,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"c14, tsp"
1565,forest,7ED,DJ Cleland-Hura,Artist not found in db,", Chippy, Darrell Riche, Ryan Pancoast, Brian Valeza, Scott Murphy, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, Dan Mumford, Indra Nugroho, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Jerry Tiritilli, Daniel Correia, Stephen Tappin, Grady Frederick, Tomáš Honz, D. J. Cleland-Hura, Jonas De Ro, Jim Nelson, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, Noah Bradley, Alan Pollack, Jeanne D'Angelo, Christopher Moeller, Salvatorre Zee Yazzie, Muhammad Firdaus, Cliff Childs, Seb McKinnon, Christian Dimitrov, Ji Yong, Larry Elmore, Vincent Proce, David Martin, John Avon, Quinton Hoover, JungShan, Thomas Stoop, Sarah Finnigan, Ben Schnuck, James Paick, Magali Villeneuve, Steve Prescott, 李铁, Deven Rue, Volkan Baǵa, Véronique Meignaud, Mark Riddick, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Gage Lindsten, Xin-Yu Liu, Chase Stone, Kamila Szutenberg, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Tony Roberts, Julian Kok Joon Wen, Ravenna Tran, Omar Rayyan, Joana LaFuente, Vance Kovacs, David O'Connor, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, John Matson, David Robert Hovey, Bob Ross, WFlemming Illustration, Johannes Voss, Nicole Gustafsson & Marija Tiurina, Nikola Matkovic, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Ezoi, Andreas Rocha, kozyndan, Mike Ploog, Tomasz Jedruszek, Drew Tucker & Post Malone, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Matt Stewart, Yeong-Hao Han, Miklós Ligeti, Darek Zabrocki, Anthony S. Waters, Pete Venters, Pig Hands","rtr, m13, dpa, m10, fbb, pf20, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, inv, cmm, pal06, mrd, 30a, pal05, ddo, 5ed, prw2, td2, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, eld, bbd, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, gs1, ths, ptc, ons, pal04, j14, grn, palp, c18, wc02, cm2, ust, j22, td0, mkm, psal, wc00, evg, mh2, frf, pmps08, 4bb, sir, m14, som, wc97, gvl, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, vow, prm, dom, cma, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, 6ed, avr, otj, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, plst, dd1, snc, h09, ced, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, ddl, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, dtk, gnt"
1594,forest,PRM,Mark Poole,Set not found in db,", Chippy, Darrell Riche, Ryan Pancoast, Brian Valeza, Scott Murphy, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, Dan Mumford, Indra Nugroho, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Jerry Tiritilli, Daniel Correia, Stephen Tappin, Grady Frederick, Tomáš Honz, D. J. Cleland-Hura, Jonas De Ro, Jim Nelson, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, Noah Bradley, Alan Pollack, Jeanne D'Angelo, Christopher Moeller, Salvatorre Zee Yazzie, Muhammad Firdaus, Cliff Childs, Seb McKinnon, Christian Dimitrov, Ji Yong, Larry Elmore, Vincent Proce, David Martin, John Avon, Quinton Hoover, JungShan, Thomas Stoop, Sarah Finnigan, Ben Schnuck, James Paick, Magali Villeneuve, Steve Prescott, 李铁, Deven Rue, Volkan Baǵa, Véronique Meignaud, Mark Riddick, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Gage Lindsten, Xin-Yu Liu, Chase Stone, Kamila Szutenberg, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Tony Roberts, Julian Kok Joon Wen, Ravenna Tran, Omar Rayyan, Joana LaFuente, Vance Kovacs, David O'Connor, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, John Matson, David Robert Hovey, Bob Ross, WFlemming Illustration, Johannes Voss, Nicole Gustafsson & Marija Tiurina, Nikola Matkovic, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Ezoi, Andreas Rocha, kozyndan, Mike Ploog, Tomasz Jedruszek, Drew Tucker & Post Malone, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Matt Stewart, Yeong-Hao Han, Miklós Ligeti, Darek Zabrocki, Anthony S. Waters, Pete Venters, Pig Hands","rtr, m13, dpa, m10, fbb, pf20, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, inv, cmm, pal06, mrd, 30a, pal05, ddo, 5ed, prw2, td2, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, eld, bbd, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, gs1, ths, ptc, ons, pal04, j14, grn, palp, c18, wc02, cm2, ust, j22, td0, mkm, psal, wc00, evg, mh2, frf, pmps08, 4bb, sir, m14, som, wc97, gvl, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, vow, prm, dom, cma, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, 6ed, avr, otj, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, plst, dd1, snc, h09, ced, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, ddl, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, dtk, gnt"
1595,forest,ALA,Z Boros and G Szikszai,Artist not found in db,", Chippy, Darrell Riche, Ryan Pancoast, Brian Valeza, Scott Murphy, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, Dan Mumford, Indra Nugroho, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Jerry Tiritilli, Daniel Correia, Stephen Tappin, Grady Frederick, Tomáš Honz, D. J. Cleland-Hura, Jonas De Ro, Jim Nelson, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, Noah Bradley, Alan Pollack, Jeanne D'Angelo, Christopher Moeller, Salvatorre Zee Yazzie, Muhammad Firdaus, Cliff Childs, Seb McKinnon, Christian Dimitrov, Ji Yong, Larry Elmore, Vincent Proce, David Martin, John Avon, Quinton Hoover, JungShan, Thomas Stoop, Sarah Finnigan, Ben Schnuck, James Paick, Magali Villeneuve, Steve Prescott, 李铁, Deven Rue, Volkan Baǵa, Véronique Meignaud, Mark Riddick, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Gage Lindsten, Xin-Yu Liu, Chase Stone, Kamila Szutenberg, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Tony Roberts, Julian Kok Joon Wen, Ravenna Tran, Omar Rayyan, Joana LaFuente, Vance Kovacs, David O'Connor, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, John Matson, David Robert Hovey, Bob Ross, WFlemming Illustration, Johannes Voss, Nicole Gustafsson & Marija Tiurina, Nikola Matkovic, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Ezoi, Andreas Rocha, kozyndan, Mike Ploog, Tomasz Jedruszek, Drew Tucker & Post Malone, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Matt Stewart, Yeong-Hao Han, Miklós Ligeti, Darek Zabrocki, Anthony S. Waters, Pete Venters, Pig Hands","rtr, m13, dpa, m10, fbb, pf20, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, inv, cmm, pal06, mrd, 30a, pal05, ddo, 5ed, prw2, td2, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, eld, bbd, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, gs1, ths, ptc, ons, pal04, j14, grn, palp, c18, wc02, cm2, ust, j22, td0, mkm, psal, wc00, evg, mh2, frf, pmps08, 4bb, sir, m14, som, wc97, gvl, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, vow, prm, dom, cma, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, 6ed, avr, otj, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, plst, dd1, snc, h09, ced, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, ddl, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, dtk, gnt"
1596,forest,ALA,Z Boros and G Szikszai,Artist not found in db,", Chippy, Darrell Riche, Ryan Pancoast, Brian Valeza, Scott Murphy, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, Dan Mumford, Indra Nugroho, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Jerry Tiritilli, Daniel Correia, Stephen Tappin, Grady Frederick, Tomáš Honz, D. J. Cleland-Hura, Jonas De Ro, Jim Nelson, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, Noah Bradley, Alan Pollack, Jeanne D'Angelo, Christopher Moeller, Salvatorre Zee Yazzie, Muhammad Firdaus, Cliff Childs, Seb McKinnon, Christian Dimitrov, Ji Yong, Larry Elmore, Vincent Proce, David Martin, John Avon, Quinton Hoover, JungShan, Thomas Stoop, Sarah Finnigan, Ben Schnuck, James Paick, Magali Villeneuve, Steve Prescott, 李铁, Deven Rue, Volkan Baǵa, Véronique Meignaud, Mark Riddick, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Gage Lindsten, Xin-Yu Liu, Chase Stone, Kamila Szutenberg, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Tony Roberts, Julian Kok Joon Wen, Ravenna Tran, Omar Rayyan, Joana LaFuente, Vance Kovacs, David O'Connor, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, John Matson, David Robert Hovey, Bob Ross, WFlemming Illustration, Johannes Voss, Nicole Gustafsson & Marija Tiurina, Nikola Matkovic, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Ezoi, Andreas Rocha, kozyndan, Mike Ploog, Tomasz Jedruszek, Drew Tucker & Post Malone, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Matt Stewart, Yeong-Hao Han, Miklós Ligeti, Darek Zabrocki, Anthony S. Waters, Pete Venters, Pig Hands","rtr, m13, dpa, m10, fbb, pf20, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, inv, cmm, pal06, mrd, 30a, pal05, ddo, 5ed, prw2, td2, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, eld, bbd, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, gs1, ths, ptc, ons, pal04, j14, grn, palp, c18, wc02, cm2, ust, j22, td0, mkm, psal, wc00, evg, mh2, frf, pmps08, 4bb, sir, m14, som, wc97, gvl, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, vow, prm, dom, cma, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, 6ed, avr, otj, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, plst, dd1, snc, h09, ced, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, ddl, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, dtk, gnt"
1612,forest,5ED,Christopher Rush,Set not found in db,", Chippy, Darrell Riche, Ryan Pancoast, Brian Valeza, Scott Murphy, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, Dan Mumford, Indra Nugroho, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Jerry Tiritilli, Daniel Correia, Stephen Tappin, Grady Frederick, Tomáš Honz, D. J. Cleland-Hura, Jonas De Ro, Jim Nelson, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, Noah Bradley, Alan Pollack, Jeanne D'Angelo, Christopher Moeller, Salvatorre Zee Yazzie, Muhammad Firdaus, Cliff Childs, Seb McKinnon, Christian Dimitrov, Ji Yong, Larry Elmore, Vincent Proce, David Martin, John Avon, Quinton Hoover, JungShan, Thomas Stoop, Sarah Finnigan, Ben Schnuck, James Paick, Magali Villeneuve, Steve Prescott, 李铁, Deven Rue, Volkan Baǵa, Véronique Meignaud, Mark Riddick, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Gage Lindsten, Xin-Yu Liu, Chase Stone, Kamila Szutenberg, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Tony Roberts, Julian Kok Joon Wen, Ravenna Tran, Omar Rayyan, Joana LaFuente, Vance Kovacs, David O'Connor, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, John Matson, David Robert Hovey, Bob Ross, WFlemming Illustration, Johannes Voss, Nicole Gustafsson & Marija Tiurina, Nikola Matkovic, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Ezoi, Andreas Rocha, kozyndan, Mike Ploog, Tomasz Jedruszek, Drew Tucker & Post Malone, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Matt Stewart, Yeong-Hao Han, Miklós Ligeti, Darek Zabrocki, Anthony S. Waters, Pete Venters, Pig Hands","rtr, m13, dpa, m10, fbb, pf20, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, inv, cmm, pal06, mrd, 30a, pal05, ddo, 5ed, prw2, td2, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, eld, bbd, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, gs1, ths, ptc, ons, pal04, j14, grn, palp, c18, wc02, cm2, ust, j22, td0, mkm, psal, wc00, evg, mh2, frf, pmps08, 4bb, sir, m14, som, wc97, gvl, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, vow, prm, dom, cma, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, 6ed, avr, otj, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, plst, dd1, snc, h09, ced, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, ddl, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, dtk, gnt"
1614,forest,ICE,Pat Morrissey,Artist not found in db,", Chippy, Darrell Riche, Ryan Pancoast, Brian Valeza, Scott Murphy, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, Dan Mumford, Indra Nugroho, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Jerry Tiritilli, Daniel Correia, Stephen Tappin, Grady Frederick, Tomáš Honz, D. J. Cleland-Hura, Jonas De Ro, Jim Nelson, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, Noah Bradley, Alan Pollack, Jeanne D'Angelo, Christopher Moeller, Salvatorre Zee Yazzie, Muhammad Firdaus, Cliff Childs, Seb McKinnon, Christian Dimitrov, Ji Yong, Larry Elmore, Vincent Proce, David Martin, John Avon, Quinton Hoover, JungShan, Thomas Stoop, Sarah Finnigan, Ben Schnuck, James Paick, Magali Villeneuve, Steve Prescott, 李铁, Deven Rue, Volkan Baǵa, Véronique Meignaud, Mark Riddick, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Gage Lindsten, Xin-Yu Liu, Chase Stone, Kamila Szutenberg, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Tony Roberts, Julian Kok Joon Wen, Ravenna Tran, Omar Rayyan, Joana LaFuente, Vance Kovacs, David O'Connor, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, John Matson, David Robert Hovey, Bob Ross, WFlemming Illustration, Johannes Voss, Nicole Gustafsson & Marija Tiurina, Nikola Matkovic, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Ezoi, Andreas Rocha, kozyndan, Mike Ploog, Tomasz Jedruszek, Drew Tucker & Post Malone, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Matt Stewart, Yeong-Hao Han, Miklós Ligeti, Darek Zabrocki, Anthony S. Waters, Pete Venters, Pig Hands","rtr, m13, dpa, m10, fbb, pf20, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, inv, cmm, pal06, mrd, 30a, pal05, ddo, 5ed, prw2, td2, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, eld, bbd, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, gs1, ths, ptc, ons, pal04, j14, grn, palp, c18, wc02, cm2, ust, j22, td0, mkm, psal, wc00, evg, mh2, frf, pmps08, 4bb, sir, m14, som, wc97, gvl, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, vow, prm, dom, cma, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, 6ed, avr, otj, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, plst, dd1, snc, h09, ced, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, ddl, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, dtk, gnt"
